time,Azimuth:,Pitch:,Roll:
4.937,-98.300,-65.894,-88.877
4.955,-101.826,-65.158,-88.919
4.971,-102.080,-65.160,-89.459
4.992,-103.089,-64.941,-89.470
5.028,-103.026,-64.955,-89.465
5.031,-100.122,-65.649,-90.000
5.052,-96.545,-65.649,-90.000
5.052,-95.999,-65.965,-91.112
5.071,-98.035,-65.476,-91.102
5.092,-97.763,-65.368,-90.000
5.112,-95.652,-65.854,-90.000
5.121,-98.570,-65.854,-90.000
5.131,-98.658,-65.833,-90.000
5.152,-101.030,-65.333,-90.535
5.174,-97.104,-65.937,-88.348
5.192,-99.800,-65.326,-88.394
5.212,-101.866,-65.051,-90.000
5.232,-99.303,-65.850,-91.102
5.251,-100.583,-65.850,-91.102
5.252,-102.162,-65.458,-91.091
5.274,-102.687,-65.256,-90.541
5.292,-101.243,-65.461,-89.454
5.312,-99.136,-65.872,-88.888
5.325,-100.001,-65.872,-88.888
5.331,-100.677,-65.705,-88.877
5.352,-101.732,-65.688,-90.556
5.371,-102.405,-65.680,-91.668
5.392,-100.853,-65.665,-88.898
5.411,-103.306,-65.130,-89.470
5.432,-103.460,-65.161,-90.000
5.452,-102.291,-65.462,-90.000
5.453,-101.702,-65.462,-90.000
5.472,-101.396,-65.241,-87.839
5.492,-98.425,-65.931,-87.797
5.512,-99.943,-65.738,-88.909
5.523,-96.994,-65.738,-88.909
5.531,-99.915,-65.048,-88.929
5.552,-98.598,-65.444,-89.459
5.572,-98.986,-65.350,-89.459
5.592,-94.311,-66.159,-87.754
5.611,-95.622,-66.056,-88.888
5.631,-93.832,-66.470,-88.866
5.652,-95.195,-66.358,-90.000
5.653,-93.383,-66.358,-90.000
5.671,-95.689,-65.762,-90.000
5.692,-97.205,-65.368,-90.000
5.711,-97.999,-65.065,-89.459
5.718,-94.449,-65.065,-89.459
5.732,-92.390,-65.476,-88.898
5.752,-91.427,-65.968,-90.000
5.771,-92.100,-65.552,-88.909
5.792,-93.713,-65.256,-89.459
5.811,-91.733,-65.645,-88.909
5.832,-93.316,-65.138,-88.394
5.852,-95.696,-65.138,-88.394
5.852,-97.916,-64.955,-90.535
5.871,-98.011,-64.538,-88.423
5.892,-96.439,-65.256,-90.000
5.911,-94.068,-65.665,-88.898
5.926,-93.138,-65.665,-88.898
5.931,-93.529,-65.335,-87.839
5.952,-93.448,-65.352,-87.818
5.971,-94.000,-65.555,-89.454
5.992,-92.438,-65.850,-88.898
6.012,-92.592,-66.060,-90.000
6.032,-92.438,-65.850,-88.898
6.052,-92.069,-65.850,-88.898
6.052,-93.722,-65.326,-88.394
6.071,-94.183,-65.538,-90.000
6.092,-92.816,-65.547,-88.363
6.111,-92.438,-65.875,-89.444
6.121,-92.736,-65.875,-89.444
6.132,-90.273,-66.500,-89.427
6.152,-93.654,-65.875,-90.556
6.171,-93.521,-65.453,-88.363
6.192,-90.228,-66.258,-88.315
6.211,-93.198,-65.645,-88.909
6.231,-92.374,-65.968,-89.444
6.252,-93.211,-65.968,-89.444
6.252,-94.567,-65.965,-91.112
6.271,-93.787,-66.172,-91.123
6.292,-94.025,-65.876,-90.000
6.312,-95.647,-65.462,-90.000
6.321,-97.133,-65.462,-90.000
6.331,-97.960,-65.256,-90.000
6.352,-96.801,-65.846,-91.652
6.373,-93.597,-66.447,-90.562
6.392,-96.378,-65.649,-90.000
6.412,-96.829,-65.444,-89.459
6.431,-97.706,-65.142,-88.929
6.452,-96.090,-65.436,-88.379
6.452,-94.472,-65.436,-88.379
6.471,-94.872,-65.342,-88.379
6.492,-93.268,-65.320,-86.186
6.512,-93.175,-65.634,-87.818
6.521,-96.032,-65.634,-87.818
6.531,-96.182,-65.968,-90.000
6.552,-95.325,-66.176,-90.000
6.571,-96.665,-65.665,-88.898
6.592,-97.467,-65.476,-88.898
6.611,-99.369,-65.364,-91.091
6.631,-99.790,-65.342,-91.621
6.652,-101.270,-65.122,-92.675
6.652,-101.139,-65.122,-92.675
6.672,-100.326,-65.257,-92.182
6.692,-96.351,-66.080,-91.123
6.711,-98.091,-65.555,-90.546
6.721,-98.220,-65.555,-90.546
6.731,-98.534,-65.237,-88.929
6.752,-99.190,-65.241,-90.000
6.771,-96.287,-65.832,-89.454
6.792,-96.581,-65.854,-90.000
6.811,-97.854,-65.556,-90.000
6.831,-98.220,-65.555,-90.546
6.852,-100.061,-65.555,-90.546
6.852,-98.757,-65.965,-91.112
6.872,-99.785,-65.461,-89.454
6.893,-99.389,-65.555,-89.454
6.911,-100.111,-65.462,-90.000
6.932,-97.025,-66.200,-90.000
6.952,-96.639,-66.103,-88.866
6.971,-96.627,-66.199,-89.433
6.992,-99.222,-65.761,-90.551
7.011,-99.389,-65.555,-89.454
7.031,-102.100,-65.050,-90.535
7.052,-102.162,-65.050,-90.535
7.053,-101.118,-65.160,-89.459
7.072,-101.227,-65.062,-88.919
7.092,-98.868,-65.783,-90.000
7.112,-101.160,-65.225,-90.000
7.120,-97.885,-65.225,-90.000
7.131,-96.956,-65.555,-90.546
7.152,-96.476,-65.479,-89.449
7.171,-96.642,-65.347,-88.919
7.192,-96.553,-65.461,-89.454
7.211,-97.779,-65.160,-89.459
7.232,-97.315,-65.368,-90.000
7.252,-97.325,-65.461,-90.546
7.252,-96.965,-65.461,-90.546
7.271,-95.712,-65.574,-89.449
7.292,-94.838,-65.782,-89.444
7.379,-93.708,-65.846,-88.348
7.380,-92.609,-65.846,-88.348
7.380,-93.516,-65.540,-87.818
7.381,-95.124,-65.364,-88.909
7.381,-92.608,-66.059,-89.444
7.392,-93.066,-66.060,-90.000
7.411,-93.866,-65.761,-89.449
7.431,-94.818,-65.342,-88.379
7.451,-96.822,-65.146,-90.000
7.452,-98.765,-65.146,-90.000
7.471,-99.276,-64.941,-89.470
7.491,-98.424,-65.145,-89.465
7.511,-93.601,-66.075,-88.315
7.520,-92.078,-66.075,-88.315
7.531,-93.536,-65.753,-88.348
7.551,-92.605,-65.959,-88.332
7.571,-93.446,-65.872,-88.888
7.592,-92.716,-65.937,-88.348
7.611,-94.402,-65.854,-90.000
7.631,-95.641,-65.758,-91.102
7.651,-94.453,-65.945,-90.551
7.652,-92.832,-65.945,-90.551
7.671,-93.308,-65.832,-90.546
7.692,-90.995,-66.151,-89.444
7.718,-87.829,-66.151,-89.444
7.731,-89.737,-65.833,-90.000
7.751,-89.142,-65.738,-88.909
7.771,-90.965,-65.027,-87.325
7.792,-91.382,-65.138,-88.394
7.811,-89.392,-65.566,-88.348
7.831,-87.698,-66.056,-88.888
7.851,-87.126,-66.056,-88.888
7.852,-87.546,-65.965,-88.888
7.872,-84.330,-66.800,-89.421
7.892,-83.545,-68.115,-93.691
7.912,-88.762,-67.695,-97.275
7.920,-93.679,-67.695,-97.275
7.932,-84.925,-71.972,-103.671
7.952,-87.457,-78.822,-124.380
7.972,-0.714,-80.301,-61.504
7.992,45.824,-80.142,-30.466
8.012,59.175,-80.098,-20.225
8.032,53.199,-83.053,-19.654
8.052,73.540,-85.135,2.726
8.052,74.639,-85.135,2.726
8.071,92.475,-85.583,21.251
8.092,80.937,-84.163,6.582
8.112,78.076,-82.493,0.000
8.129,83.869,-82.493,0.000
8.131,91.287,-82.165,6.520
8.152,89.465,-83.197,7.352
8.172,87.172,-85.094,9.866
8.193,97.788,-86.326,23.629
8.212,88.570,-86.991,15.945
8.240,97.278,-87.753,26.565
8.253,101.755,-87.689,30.964
8.253,115.594,-87.689,30.964
8.276,115.550,-87.705,30.964
8.292,118.159,-88.341,35.538
8.315,110.948,-87.851,26.565
8.320,147.372,-87.851,26.565
8.334,147.341,-87.866,26.565
8.422,170.087,-88.116,53.130
8.452,-138.930,-88.116,53.130
8.492,-131.492,-88.471,60.255
8.519,-108.117,-88.471,60.255
8.561,-127.803,-88.127,40.601
8.632,-139.222,-87.856,29.055
8.652,-132.836,-87.856,29.055
8.701,-132.905,-87.697,29.055
8.723,-133.085,-87.697,29.055
8.771,-125.301,-87.624,36.870
8.842,-138.594,-85.732,23.629
8.853,-139.845,-85.732,23.629
8.912,-150.653,-84.516,12.804
8.920,-150.437,-84.516,12.804
8.982,-141.938,-85.399,21.251
9.052,-132.799,-87.371,30.964
9.052,-135.264,-87.371,30.964
9.118,-137.120,-87.371,30.964
9.121,-134.600,-87.731,33.690
9.192,-131.596,-88.039,36.870
9.253,-131.621,-88.039,36.870
9.262,-137.455,-87.751,30.964
9.320,-135.170,-87.751,30.964
9.331,-127.086,-87.564,38.660
9.402,-120.557,-87.538,45.000
9.453,-119.173,-87.538,45.000
9.475,-123.255,-87.849,41.186
9.520,-124.352,-87.849,41.186
9.542,-128.729,-87.894,36.870
9.613,-129.228,-86.970,36.027
9.653,-128.284,-86.970,36.027
9.684,-127.524,-87.624,36.870
9.718,-127.575,-87.624,36.870
9.752,-127.589,-87.563,36.870
9.822,-123.824,-87.818,40.601
9.853,-127.157,-87.818,40.601
9.900,-127.134,-87.845,40.601
9.924,-142.921,-87.845,40.601
9.962,-164.155,-86.479,18.435
10.041,-159.738,-86.392,23.629
10.075,-173.602,-86.392,23.629
10.102,-165.679,-87.443,32.471
10.118,-167.977,-87.443,32.471
10.171,-164.608,-87.128,36.870
10.241,-168.991,-87.789,30.964
10.252,-161.074,-87.789,30.964
10.312,-156.294,-88.341,35.538
10.320,-134.410,-88.341,35.538
10.383,-133.240,-87.634,37.875
10.452,-133.318,-87.582,37.875
10.452,-125.848,-87.582,37.875
10.519,-123.818,-87.582,37.875
10.521,-127.990,-87.542,33.690
10.591,-126.737,-87.100,34.992
10.653,-125.278,-87.100,34.992
10.661,-123.492,-87.521,36.870
10.718,-122.953,-87.521,36.870
10.734,-117.858,-87.054,41.634
10.801,-114.409,-86.989,45.000
10.852,-116.073,-86.989,45.000
10.872,-125.269,-86.982,36.027
10.918,-128.305,-86.982,36.027
10.942,-124.988,-87.052,39.289
11.020,-115.885,-88.192,49.399
11.052,-118.238,-88.192,49.399
11.081,-134.070,-87.921,33.690
11.119,-130.877,-87.921,33.690
11.152,-128.006,-87.421,36.027
11.221,-133.858,-87.285,30.256
11.252,-130.896,-87.285,30.256
11.292,-132.681,-86.949,28.301
11.319,-133.518,-86.949,28.301
11.362,-131.045,-87.508,30.964
11.432,-120.728,-87.594,41.186
11.456,-122.612,-87.594,41.186
11.501,-125.884,-87.280,37.875
11.520,-125.233,-87.280,37.875
11.572,-133.923,-87.513,29.055
11.642,-136.530,-86.760,26.565
11.653,-141.110,-86.760,26.565
11.712,-132.738,-87.182,34.992
11.724,-149.541,-87.182,34.992
11.781,-143.340,-87.378,41.634
11.853,-135.961,-87.841,48.814
11.853,-153.723,-87.841,48.814
11.919,-158.741,-87.841,48.814
11.921,-154.664,-88.059,53.130
11.992,-177.506,-88.281,26.565
12.052,-169.660,-88.281,26.565
12.061,-157.044,-87.709,41.634
12.120,-137.237,-87.709,41.634
12.131,-137.375,-87.908,41.186
12.202,-151.780,-87.197,26.565
12.254,-140.172,-87.197,26.565
12.277,-140.458,-86.632,26.565
12.320,-137.562,-86.632,26.565
12.342,-133.878,-86.832,30.256
12.413,-139.622,-87.081,24.444
12.453,-139.825,-87.081,24.444
12.484,-132.311,-87.701,32.005
12.520,-132.369,-87.701,32.005
12.552,-119.176,-87.577,45.000
12.623,-119.078,-87.356,45.000
12.653,-119.646,-87.356,45.000
12.692,-136.332,-87.230,28.610
12.719,-139.186,-87.230,28.610
12.762,-141.328,-87.247,26.565
12.833,-139.424,-87.551,28.610
12.860,-140.458,-87.551,28.610
12.902,-131.081,-87.794,37.875
12.924,-129.097,-87.794,37.875
12.972,-134.411,-87.486,32.471
13.042,-127.117,-87.155,39.289
13.057,-124.279,-87.155,39.289
13.112,-125.016,-87.304,38.660
13.123,-125.011,-87.304,38.660
13.182,-121.563,-87.094,41.987
13.253,-128.682,-87.193,34.992
13.254,-128.828,-87.193,34.992
13.321,-129.782,-87.193,34.992
13.322,-138.196,-86.774,26.565
13.395,-138.094,-87.322,26.565
13.453,-141.534,-87.322,26.565
13.474,-143.662,-86.614,24.775
13.522,-153.816,-86.614,24.775
13.540,-141.041,-87.409,37.875
13.551,-143.799,-87.332,34.992
13.571,-151.282,-87.575,26.565
13.591,-140.835,-87.564,37.875
13.611,-144.520,-87.723,33.690
13.632,-147.208,-87.589,30.964
13.652,-155.463,-87.805,21.801
13.653,-165.699,-87.805,21.801
13.672,-163.603,-88.014,23.962
13.691,-161.480,-87.800,26.565
13.711,-155.039,-87.879,33.690
13.719,-155.810,-87.879,33.690
13.732,-158.391,-87.736,30.964
13.841,-155.758,-87.914,33.690
13.842,-155.728,-87.935,33.690
13.842,-160.588,-87.608,28.610
13.843,-154.974,-87.670,34.992
13.843,-149.116,-87.701,41.634
13.856,-155.768,-87.907,33.690
13.857,-150.923,-87.907,33.690
13.872,-167.458,-87.779,15.255
13.891,-152.046,-88.168,32.005
13.912,-156.884,-88.246,26.565
13.919,-145.213,-88.246,26.565
13.931,-140.184,-88.117,32.005
13.951,-127.957,-87.989,45.000
13.972,-128.012,-87.953,45.000
13.992,-135.261,-87.617,37.875
14.011,-131.963,-87.737,41.186
14.032,-144.331,-87.283,28.610
14.052,-141.975,-87.432,30.964
14.052,-133.101,-87.432,30.964
14.072,-141.922,-87.610,21.801
14.092,-130.363,-87.562,33.690
14.112,-133.168,-87.318,30.964
14.119,-131.948,-87.318,30.964
14.131,-125.071,-87.357,37.875
14.152,-121.359,-87.163,41.634
14.173,-127.976,-87.052,34.992
14.191,-134.329,-86.935,28.610
14.212,-144.366,-87.658,18.435
14.232,-136.326,-87.253,26.565
14.252,-138.183,-86.453,24.775
14.253,-137.444,-86.453,24.775
14.272,-141.242,-86.549,21.038
14.292,-130.505,-86.284,31.608
14.312,-131.946,-86.645,30.256
14.320,-131.296,-86.645,30.256
14.333,-129.766,-86.315,31.608
14.352,-134.896,-86.237,26.565
14.372,-122.076,-86.611,39.289
14.392,-127.780,-86.617,33.690
14.411,-133.172,-87.096,28.610
14.432,-135.404,-87.450,26.565
14.454,-113.511,-87.147,48.013
14.455,-114.789,-87.147,48.013
14.472,-110.167,-87.839,53.130
14.492,-110.971,-87.582,52.125
14.512,-114.479,-87.770,48.814
14.520,-118.757,-87.770,48.814
14.531,-127.476,-88.101,40.601
14.552,-138.817,-88.362,29.745
14.572,-126.663,-87.871,41.186
14.591,-134.354,-87.857,33.690
14.611,-137.042,-87.705,30.964
14.632,-129.964,-87.764,37.875
14.651,-125.379,-87.389,41.987
14.654,-126.216,-87.389,41.987
14.672,-129.791,-87.531,38.660
14.692,-149.350,-87.743,19.983
14.712,-142.904,-88.275,26.565
14.720,-139.708,-88.275,26.565
14.732,-129.004,-88.071,36.870
14.751,-127.740,-87.794,37.875
14.772,-128.999,-88.065,36.870
14.792,-130.549,-87.615,34.992
14.811,-130.535,-87.598,34.992
14.832,-127.674,-87.717,37.875
14.851,-123.686,-87.564,41.634
14.853,-121.477,-87.564,41.634
14.871,-134.049,-88.357,29.745
14.892,-123.859,-88.367,39.806
14.911,-126.510,-87.855,36.870
14.920,-124.842,-87.855,36.870
14.932,-121.132,-87.992,40.601
14.952,-124.824,-87.806,36.870
14.972,-126.521,-87.270,34.992
14.992,-131.170,-86.857,30.256
15.011,-116.334,-87.086,45.000
15.032,-113.194,-86.844,48.013
15.052,-119.759,-87.151,41.634
15.052,-119.400,-87.151,41.634
15.072,-116.081,-87.628,45.000
15.091,-123.179,-87.269,37.875
15.111,-123.176,-87.234,37.875
15.119,-123.227,-87.234,37.875
15.132,-124.128,-87.584,36.870
15.152,-125.200,-86.687,36.027
15.172,-136.556,-87.019,24.444
15.192,-128.677,-86.824,32.471
15.212,-130.079,-87.183,30.964
15.232,-131.880,-87.544,29.055
15.251,-130.059,-87.264,30.964
15.253,-133.459,-87.264,30.964
15.271,-133.434,-87.297,30.964
15.292,-137.932,-86.928,26.565
15.312,-141.631,-87.035,22.620
15.320,-147.962,-87.035,22.620
15.335,-140.419,-86.588,31.608
15.352,-135.783,-87.017,36.027
15.371,-139.759,-87.480,30.964
15.392,-136.918,-87.689,33.690
15.412,-141.034,-87.832,29.055
15.432,-143.513,-87.713,26.565
15.452,-144.057,-87.295,26.565
15.453,-157.244,-87.295,26.565
15.472,-160.546,-87.388,22.620
15.491,-154.145,-87.229,30.256
15.511,-135.268,-88.185,49.399
15.520,-141.346,-88.185,49.399
15.532,-159.920,-87.988,29.055
15.553,-139.900,-88.494,50.194
15.572,-144.382,-88.641,45.000
15.592,-161.792,-88.287,26.565
15.611,-158.545,-87.744,30.964
15.632,-152.859,-88.071,36.870
15.653,-164.592,-88.521,23.199
15.653,-160.493,-88.521,23.199
15.672,-163.101,-88.335,20.556
15.691,-160.260,-88.075,23.962
15.712,-158.247,-87.777,26.565
15.721,-144.495,-87.777,26.565
15.736,-140.478,-87.665,30.964
15.752,-148.917,-87.836,21.801
15.772,-146.747,-87.520,24.444
15.792,-142.069,-87.848,29.055
15.812,-139.105,-87.991,32.005
15.832,-150.949,-87.471,19.983
15.851,-143.156,-87.241,28.610
15.854,-136.202,-87.241,28.610
15.872,-138.314,-86.988,26.565
15.892,-140.254,-87.244,24.444
15.911,-127.885,-87.691,36.870
15.924,-127.157,-87.691,36.870
15.939,-145.503,-87.764,18.435
15.952,-142.177,-87.441,21.801
15.972,-126.200,-87.280,37.875
15.991,-119.067,-87.618,45.000
16.012,-127.171,-87.563,36.870
16.032,-123.436,-87.734,40.601
16.053,-129.096,-87.001,34.992
16.053,-128.884,-87.001,34.992
16.072,-128.878,-86.975,34.992
16.092,-131.384,-86.811,32.471
16.112,-141.338,-86.820,22.620
16.121,-141.926,-86.820,22.620
16.132,-119.145,-86.900,45.000
16.152,-112.124,-87.257,52.125
16.172,-112.130,-87.269,52.125
16.191,-108.004,-87.441,56.310
16.211,-108.026,-87.482,56.310
16.232,-122.755,-87.296,41.634
16.251,-126.663,-87.499,37.875
16.254,-128.592,-87.499,37.875
16.272,-124.662,-87.378,41.634
16.292,-128.631,-87.555,37.875
16.311,-124.732,-87.474,41.634
16.320,-127.041,-87.474,41.634
16.332,-127.083,-87.520,41.634
16.352,-120.223,-87.572,48.366
16.372,-132.681,-87.305,36.027
16.392,-113.164,-88.581,56.310
16.411,-124.141,-88.065,45.000
16.432,-135.603,-87.914,33.690
16.455,-132.488,-88.097,36.870
16.455,-132.620,-88.097,36.870
16.472,-140.612,-88.034,29.055
16.491,-138.811,-87.340,30.256
16.512,-134.162,-87.654,34.992
16.520,-132.952,-87.654,34.992
16.537,-137.174,-87.759,30.964
16.553,-145.622,-87.494,22.620
16.573,-145.606,-87.468,22.620
16.592,-133.912,-87.153,33.690
16.612,-129.566,-86.741,37.569
16.632,-122.768,-87.743,45.000
16.652,-122.976,-87.982,45.000
16.656,-121.149,-87.982,45.000
16.672,-120.943,-87.670,45.000
16.692,-128.152,-87.608,37.875
16.711,-123.660,-87.137,41.987
16.721,-123.219,-87.137,41.987
16.739,-120.570,-88.145,45.000
16.755,-128.639,-87.797,36.870
16.772,-124.215,-87.622,41.186
16.791,-127.486,-87.420,37.875
16.811,-127.463,-87.357,37.875
16.832,-132.796,-86.954,32.471
16.852,-130.298,-87.124,34.992
16.852,-130.803,-87.124,34.992
16.872,-136.799,-87.533,29.055
16.891,-136.798,-87.513,29.055
16.912,-132.134,-87.376,33.690
16.920,-130.885,-87.376,33.690
16.938,-119.712,-87.255,45.000
17.022,-133.623,-87.195,30.964
17.053,-135.732,-87.195,30.964
17.092,-143.874,-87.011,22.620
17.120,-151.892,-87.011,22.620
17.162,-137.806,-87.789,36.870
17.231,-140.928,-87.689,33.690
17.253,-150.067,-87.689,33.690
17.301,-146.213,-87.701,37.875
17.390,-146.450,-87.701,37.875
17.390,-143.067,-87.929,41.186
17.442,-158.700,-87.647,24.444
17.453,-154.502,-87.647,24.444
17.512,-146.953,-88.137,32.005
17.520,-137.765,-88.137,32.005
17.581,-141.673,-87.429,28.610
17.652,-138.229,-87.194,32.471
17.655,-132.812,-87.194,32.471
17.720,-132.511,-87.194,32.471
17.723,-134.754,-86.807,30.256
17.793,-134.764,-86.714,30.256
17.853,-133.144,-86.714,30.256
17.861,-130.930,-86.811,32.471
17.921,-130.732,-86.811,32.471
17.942,-130.742,-86.838,32.471
18.002,-125.466,-87.357,37.875
18.054,-127.008,-87.357,37.875
18.073,-140.749,-87.339,24.444
18.121,-143.016,-87.339,24.444
18.143,-134.622,-87.225,32.471
18.213,-130.983,-87.268,36.027
18.254,-131.248,-87.268,36.027
18.283,-132.605,-87.631,34.992
18.321,-130.211,-87.631,34.992
18.352,-120.120,-87.789,45.000
18.423,-119.897,-87.504,45.000
18.460,-118.458,-87.504,45.000
18.492,-124.811,-87.363,38.660
18.522,-123.168,-87.363,38.660
18.562,-135.312,-87.091,26.565
18.633,-138.127,-87.762,23.962
18.658,-138.942,-87.762,23.962
18.702,-127.864,-87.148,34.992
18.722,-128.809,-87.148,34.992
18.772,-122.601,-87.443,41.186
18.842,-110.683,-87.643,53.130
18.855,-112.838,-87.643,53.130
18.913,-127.977,-87.399,37.875
18.923,-134.958,-87.399,37.875
18.982,-135.526,-87.772,36.870
19.068,-145.057,-88.130,26.565
19.068,-151.419,-88.130,26.565
19.120,-151.977,-88.130,26.565
19.121,-154.497,-88.041,23.962
19.192,-142.405,-88.045,36.870
19.254,-138.361,-88.045,36.870
19.261,-150.511,-87.630,24.444
19.321,-145.365,-87.630,24.444
19.344,-143.224,-87.777,26.565
19.402,-137.977,-87.285,32.471
19.455,-131.467,-87.285,32.471
19.472,-131.544,-87.118,32.471
19.522,-128.509,-87.118,32.471
19.542,-142.451,-87.092,18.435
19.613,-149.485,-87.577,11.310
19.655,-149.202,-87.577,11.310
19.682,-138.633,-87.376,21.801
19.721,-138.635,-87.376,21.801
19.753,-143.227,-86.743,17.103
19.822,-125.214,-87.227,34.992
19.854,-125.836,-87.227,34.992
19.892,-127.386,-87.599,33.690
19.921,-131.061,-87.599,33.690
19.963,-138.707,-88.130,26.565
20.033,-147.022,-88.113,18.435
20.058,-147.747,-88.113,18.435
20.102,-133.880,-88.162,32.005
20.122,-132.933,-88.162,32.005
20.172,-143.201,-87.895,21.801
20.242,-129.410,-88.271,35.538
20.257,-127.675,-88.271,35.538
20.312,-124.005,-87.294,38.660
20.323,-125.156,-87.294,38.660
20.382,-139.536,-87.339,24.444
20.453,-137.283,-86.928,26.565
20.455,-138.165,-86.928,26.565
20.522,-142.117,-86.950,22.620
20.523,-144.594,-86.950,22.620
20.592,-133.568,-87.419,33.690
20.656,-138.608,-87.419,33.690
20.662,-131.616,-87.854,40.601
20.721,-136.012,-87.854,40.601
20.738,-122.373,-88.075,54.462
20.803,-126.260,-88.279,50.194
20.855,-132.581,-88.279,50.194
20.872,-145.687,-87.925,36.870
20.922,-145.892,-87.925,36.870
20.942,-152.053,-88.385,29.745
21.013,-145.743,-88.045,36.870
21.055,-142.213,-88.045,36.870
21.082,-141.600,-87.748,37.875
21.123,-133.755,-87.748,37.875
21.152,-140.503,-87.632,30.964
21.222,-134.621,-87.863,36.870
21.256,-129.846,-87.863,36.870
21.292,-142.559,-87.788,23.962
21.323,-139.379,-87.788,23.962
