time,gFx,gFy,gFz,TgF
0.8620,-0.5123,0.9046,-0.0247,1.040
0.8700,-0.5083,0.9046,-0.0127,1.038
0.8780,-0.5043,0.9006,-0.0087,1.032
0.8880,-0.5043,0.9086,-0.0167,1.039
0.8970,-0.5083,0.9006,-0.0167,1.034
0.9080,-0.5204,0.9046,-0.0247,1.044
0.9170,-0.5083,0.9086,-0.0167,1.041
0.9280,-0.5164,0.9046,-0.0207,1.042
0.9620,-0.5204,0.8926,-0.0407,1.034
0.9640,-0.5204,0.9046,-0.0327,1.044
0.9650,-0.5164,0.8966,-0.0167,1.035
0.9690,-0.5043,0.8966,0.0033,1.029
0.9780,-0.5083,0.8966,0.0113,1.031
0.9890,-0.5083,0.8966,-0.0007,1.031
0.9970,-0.5204,0.8926,-0.0127,1.033
1.0080,-0.5123,0.9006,-0.0247,1.036
1.0170,-0.5123,0.9126,-0.0367,1.047
1.0280,-0.5123,0.9126,-0.0487,1.048
1.0630,-0.5043,0.9046,-0.0327,1.036
1.0650,-0.4883,0.9046,-0.0247,1.028
1.0660,-0.4963,0.9166,-0.0127,1.042
1.0680,-0.5043,0.9046,-0.0127,1.036
1.0790,-0.5123,0.8926,-0.0127,1.029
1.0900,-0.5244,0.9086,-0.0167,1.049
1.0980,-0.5324,0.9006,-0.0167,1.046
1.1080,-0.5244,0.8966,-0.0047,1.039
1.1170,-0.5204,0.8926,-0.0127,1.033
1.1290,-0.5164,0.9006,-0.0167,1.038
1.1690,-0.5123,0.9006,-0.0207,1.036
1.1700,-0.5164,0.9046,-0.0127,1.042
1.1710,-0.5244,0.8926,-0.0167,1.035
1.1720,-0.5284,0.8966,-0.0087,1.041
1.1800,-0.5244,0.9086,-0.0087,1.049
1.1890,-0.5244,0.9046,-0.0247,1.046
1.1980,-0.5204,0.9046,-0.0247,1.044
1.2090,-0.5043,0.9206,-0.0327,1.050
1.2180,-0.5003,0.9046,-0.0327,1.034
1.2280,-0.5123,0.9086,-0.0287,1.044
1.2570,-0.5003,0.9086,-0.0447,1.038
1.2580,-0.5043,0.9086,-0.0527,1.041
1.2590,-0.5043,0.9006,-0.0447,1.033
1.2680,-0.5083,0.9006,-0.0327,1.035
1.2780,-0.5083,0.9046,-0.0167,1.038
1.2900,-0.5164,0.9086,-0.0207,1.045
1.3160,-0.5204,0.9166,-0.0207,1.054
1.3170,-0.5164,0.9246,-0.0247,1.059
1.3190,-0.5204,0.9086,-0.0287,1.047
1.3280,-0.5083,0.9166,-0.0247,1.048
1.3520,-0.5123,0.9166,-0.0127,1.050
1.3530,-0.5083,0.9126,-0.0167,1.045
1.3580,-0.5043,0.9166,-0.0047,1.046
1.3680,-0.5043,0.9166,-0.0127,1.046
1.3780,-0.5204,0.9126,-0.0207,1.051
1.3890,-0.5123,0.9046,-0.0207,1.040
1.3980,-0.5204,0.8886,-0.0247,1.030
1.4080,-0.5123,0.8806,-0.0287,1.019
1.4180,-0.5244,0.8926,-0.0327,1.036
1.4280,-0.5083,0.8886,-0.0287,1.024
1.4530,-0.5123,0.8846,-0.0407,1.023
1.4550,-0.5123,0.9086,-0.0407,1.044
1.4600,-0.5123,0.9006,-0.0167,1.036
1.4690,-0.5123,0.9046,-0.0087,1.040
1.4780,-0.5003,0.9166,-0.0087,1.044
1.4890,-0.5043,0.9126,-0.0047,1.043
1.4980,-0.5083,0.9086,-0.0167,1.041
1.5080,-0.5083,0.9206,-0.0167,1.052
1.5180,-0.5164,0.9206,-0.0727,1.058
1.5280,-0.5284,0.9046,-0.0167,1.048
1.5540,-0.5284,0.8406,-0.0207,0.993
1.5550,-0.5284,0.8926,-0.0247,1.038
1.5580,-0.5164,0.8966,-0.0327,1.035
1.5680,-0.5123,0.8966,-0.0247,1.033
1.5790,-0.5003,0.9086,-0.0247,1.038
1.5900,-0.4963,0.9166,-0.0167,1.043
1.5980,-0.4883,0.9166,-0.0247,1.039
1.6080,-0.5043,0.9246,-0.0287,1.054
1.6180,-0.5003,0.9286,-0.0287,1.055
1.6280,-0.5204,0.9166,-0.0407,1.055
1.6630,-0.5284,0.9206,-0.0367,1.062
1.6640,-0.5364,0.9206,-0.0327,1.066
1.6650,-0.5164,0.9206,-0.0247,1.056
1.6690,-0.5083,0.9046,-0.0167,1.038
1.6780,-0.5083,0.9086,-0.0247,1.041
1.6890,-0.5083,0.9086,-0.0167,1.041
1.6980,-0.5123,0.9126,-0.0247,1.047
1.7080,-0.5003,0.9046,-0.0247,1.034
1.7170,-0.5043,0.9046,-0.0247,1.036
1.7280,-0.5043,0.9086,-0.0167,1.039
1.7620,-0.5043,0.9006,-0.0207,1.032
1.7630,-0.5083,0.9086,-0.0167,1.041
1.7640,-0.5003,0.9046,-0.0207,1.034
1.7680,-0.5083,0.8926,-0.0207,1.027
1.7780,-0.5083,0.9006,-0.0167,1.034
1.7890,-0.5204,0.9086,-0.0207,1.047
1.7980,-0.5204,0.9086,-0.0287,1.047
1.8080,-0.5083,0.9086,-0.0327,1.042
1.8180,-0.5123,0.8966,-0.0367,1.033
1.8280,-0.5123,0.8966,-0.0287,1.033
1.8620,-0.5164,0.8886,-0.0367,1.028
1.8630,-0.5123,0.9006,-0.0247,1.036
1.8640,-0.5244,0.9046,-0.0167,1.046
1.8690,-0.5284,0.9046,-0.0247,1.048
1.8780,-0.5324,0.9046,-0.0247,1.050
1.8900,-0.5244,0.9086,-0.0287,1.049
1.8980,-0.5043,0.9006,-0.0327,1.033
1.9080,-0.4923,0.9086,-0.0207,1.034
1.9180,-0.5003,0.9126,-0.0247,1.041
1.9280,-0.4923,0.9086,-0.0167,1.034
1.9620,-0.5083,0.9086,-0.0207,1.041
1.9640,-0.5204,0.9086,-0.0127,1.047
1.9650,-0.5123,0.9086,-0.0167,1.043
1.9680,-0.5123,0.8966,-0.0167,1.033
1.9860,-0.5083,0.9006,-0.0207,1.034
1.9880,-0.5204,0.9006,-0.0167,1.040
1.9980,-0.5083,0.9006,-0.0167,1.034
2.0080,-0.5204,0.9006,-0.0207,1.040
2.0180,-0.5204,0.9006,-0.0247,1.040
2.0280,-0.5164,0.8886,-0.0207,1.028
2.0600,-0.5244,0.8806,-0.0247,1.025
2.0610,-0.5244,0.8926,-0.0167,1.035
2.0620,-0.5244,0.9006,-0.0207,1.042
2.0680,-0.5204,0.9166,-0.0167,1.054
2.0780,-0.5083,0.9086,-0.0127,1.041
2.0890,-0.5164,0.9046,-0.0127,1.042
2.0970,-0.5244,0.9046,-0.0127,1.046
2.1080,-0.5244,0.8966,-0.0207,1.039
2.1170,-0.5204,0.9086,-0.0127,1.047
2.1280,-0.5003,0.9046,-0.0247,1.034
2.1530,-0.5083,0.9086,-0.0207,1.041
2.1540,-0.5043,0.9006,-0.0327,1.033
2.1610,-0.5083,0.9006,-0.0287,1.035
2.1720,-0.5204,0.8966,-0.0287,1.037
2.1840,-0.5284,0.8926,-0.0287,1.038
2.1940,-0.5284,0.8966,-0.0247,1.041
2.1980,-0.5324,0.9046,-0.0207,1.050
2.2080,-0.5284,0.9126,-0.0207,1.055
2.2180,-0.5204,0.9126,-0.0247,1.051
2.2280,-0.5123,0.9086,-0.0367,1.044
2.2590,-0.5123,0.9046,-0.0367,1.040
2.2600,-0.5083,0.8966,-0.0247,1.031
2.2650,-0.5043,0.9086,-0.0127,1.039
2.2720,-0.5083,0.9086,-0.0127,1.041
2.2780,-0.5123,0.9046,-0.0207,1.040
2.2910,-0.5204,0.9126,-0.0247,1.051
2.3180,-0.5083,0.9166,-0.0167,1.048
2.3200,-0.5083,0.9166,-0.0207,1.048
2.3210,-0.5123,0.9046,-0.0207,1.040
2.3340,-0.5204,0.9006,-0.0247,1.040
2.3440,-0.5164,0.9046,-0.0207,1.042
2.3480,-0.5123,0.9086,-0.0327,1.044
2.3760,-0.5164,0.8966,-0.0207,1.035
2.3780,-0.5204,0.8806,-0.0167,1.023
2.3790,-0.5204,0.8966,-0.0247,1.037
2.3890,-0.5204,0.9046,-0.0287,1.044
2.3980,-0.5204,0.8966,-0.0247,1.037
2.4080,-0.5204,0.8966,-0.0167,1.037
2.4170,-0.5284,0.9006,-0.0207,1.044
2.4280,-0.5324,0.9046,-0.0247,1.050
2.4500,-0.5123,0.9046,-0.0247,1.040
2.4520,-0.5003,0.9046,-0.0287,1.034
2.4700,-0.5003,0.9006,-0.0447,1.031
2.4710,-0.5043,0.8966,-0.0407,1.030
2.4780,-0.5043,0.9046,-0.0367,1.036
2.4880,-0.5083,0.8966,-0.0367,1.031
2.4970,-0.5083,0.9046,-0.0207,1.038
2.5080,-0.5123,0.9086,-0.0207,1.043
2.5170,-0.5123,0.9166,-0.0207,1.050
2.5280,-0.5204,0.9166,-0.0207,1.054
2.5610,-0.5164,0.9126,-0.0247,1.049
2.5630,-0.5123,0.9086,-0.0287,1.044
2.5640,-0.5083,0.9046,-0.0167,1.038
2.5680,-0.5083,0.9006,-0.0287,1.035
2.5880,-0.5123,0.9126,-0.0287,1.047
2.5980,-0.5164,0.9046,-0.0367,1.042
2.6090,-0.5164,0.8966,-0.0367,1.035
2.6170,-0.5083,0.9006,-0.0287,1.035
2.6280,-0.5123,0.9046,-0.0247,1.040
2.6530,-0.5083,0.9046,-0.0247,1.038
2.6540,-0.5083,0.9006,-0.0287,1.035
2.6630,-0.5284,0.9046,-0.0247,1.048
2.6680,-0.5164,0.8966,-0.0087,1.035
2.6780,-0.5123,0.8926,-0.0167,1.029
2.6880,-0.5043,0.9006,-0.0167,1.032
2.6970,-0.5083,0.9046,-0.0167,1.038
2.7080,-0.5083,0.9046,-0.0087,1.038
2.7170,-0.5003,0.9126,-0.0087,1.041
2.7280,-0.5003,0.9046,-0.0167,1.034
2.7500,-0.5043,0.9046,-0.0207,1.036
2.7540,-0.5083,0.8966,-0.0247,1.031
2.7730,-0.5164,0.9006,-0.0287,1.039
2.7750,-0.5164,0.9006,-0.0367,1.039
2.7780,-0.5123,0.9046,-0.0367,1.040
2.7910,-0.5123,0.9126,-0.0407,1.047
2.7980,-0.5123,0.9046,-0.0207,1.040
2.8080,-0.5083,0.9046,-0.0327,1.038
2.8170,-0.5123,0.9046,-0.0247,1.040
2.8280,-0.5284,0.9086,-0.0207,1.051
2.8500,-0.5244,0.9206,-0.0127,1.060
2.8540,-0.5204,0.9086,-0.0167,1.047
2.8750,-0.5204,0.9166,-0.0167,1.054
2.8760,-0.5123,0.9126,-0.0207,1.047
2.8780,-0.5083,0.9086,-0.0127,1.041
2.8900,-0.5164,0.9126,-0.0207,1.049
2.8980,-0.5204,0.9126,-0.0167,1.051
2.9080,-0.5244,0.9126,-0.0127,1.053
2.9170,-0.5284,0.9046,-0.0167,1.048
2.9280,-0.5284,0.9126,-0.0127,1.055
2.9500,-0.5284,0.9086,-0.0167,1.051
2.9520,-0.5123,0.9126,-0.0167,1.047
2.9730,-0.5003,0.9086,-0.0207,1.037
2.9750,-0.5083,0.9006,-0.0327,1.035
2.9780,-0.5083,0.9046,-0.0247,1.038
2.9900,-0.5164,0.9006,-0.0207,1.038
2.9970,-0.5244,0.9046,-0.0287,1.046
3.0080,-0.5284,0.9006,-0.0207,1.044
3.0190,-0.5204,0.9126,-0.0247,1.051
3.0280,-0.5083,0.9166,-0.0207,1.048
3.0530,-0.5003,0.9086,-0.0207,1.037
3.0550,-0.5164,0.9006,-0.0287,1.039
3.0600,-0.5083,0.8966,-0.0327,1.031
3.0690,-0.5123,0.9046,-0.0247,1.040
3.0780,-0.5123,0.9046,-0.0207,1.040
3.0890,-0.5204,0.9086,-0.0207,1.047
3.0970,-0.5123,0.9046,-0.0247,1.040
3.1080,-0.5083,0.9086,-0.0127,1.041
3.1180,-0.5043,0.9046,-0.0207,1.036
3.1280,-0.4923,0.9006,-0.0287,1.027
3.1400,-0.4923,0.8926,-0.0207,1.020
3.1480,-0.4923,0.8966,-0.0367,1.024
3.1740,-0.5043,0.9046,-0.0367,1.036
3.1760,-0.5164,0.9006,-0.0367,1.039
3.1800,-0.4563,0.9006,-0.0327,1.010
3.1910,-0.5123,0.8966,-0.0247,1.033
3.1970,-0.5083,0.9126,-0.0247,1.045
3.2080,-0.5123,0.9006,-0.0247,1.036
3.2170,-0.5204,0.9006,-0.0207,1.040
3.2280,-0.5244,0.9086,-0.0167,1.049
3.2420,-0.5244,0.9086,-0.0287,1.049
3.2480,-0.5324,0.9126,-0.0287,1.057
3.2760,-0.5284,0.9046,-0.0247,1.048
3.2780,-0.5164,0.9126,-0.0287,1.049
3.2790,-0.5123,0.9046,-0.0247,1.040
3.2890,-0.5123,0.9086,-0.0167,1.043
3.2980,-0.5123,0.9046,-0.0127,1.040
3.3270,-0.5123,0.9006,-0.0047,1.036
3.3290,-0.5083,0.9086,-0.0127,1.041
3.3300,-0.5164,0.9166,-0.0207,1.052
3.3430,-0.5083,0.9126,-0.0247,1.045
3.3470,-0.4923,0.9086,-0.0287,1.034
3.3590,-0.5123,0.9126,-0.0327,1.047
3.3680,-0.5083,0.9166,-0.0247,1.048
3.3830,-0.5204,0.9126,-0.0247,1.051
3.4030,-0.5164,0.9126,-0.0167,1.049
3.4040,-0.5123,0.9126,-0.0167,1.047
3.4080,-0.5123,0.9086,-0.0167,1.043
3.4170,-0.5083,0.9006,-0.0207,1.034
3.4280,-0.5043,0.8966,-0.0247,1.029
3.4380,-0.5043,0.9046,-0.0207,1.036
3.4470,-0.5003,0.9006,-0.0167,1.030
3.4700,-0.5204,0.9086,-0.0207,1.047
3.4710,-0.5204,0.9086,-0.0127,1.047
3.4790,-0.5123,0.9086,-0.0087,1.043
3.4910,-0.5123,0.9046,-0.0167,1.040
3.4980,-0.5083,0.9046,-0.0127,1.038
3.5080,-0.5043,0.9046,-0.0167,1.036
3.5180,-0.4923,0.8926,-0.0167,1.020
3.5630,-0.5003,0.9006,-0.0167,1.030
3.5640,-0.5083,0.9006,-0.0207,1.034
3.5660,-0.5043,0.8886,-0.0247,1.022
3.5780,-0.5003,0.8886,-0.0247,1.020
3.5880,-0.5043,0.8886,-0.0287,1.022
3.5970,-0.5164,0.9006,-0.0247,1.038
3.6080,-0.5164,0.9086,-0.0207,1.045
3.6180,-0.5164,0.9086,-0.0247,1.045
3.6280,-0.5164,0.9126,-0.0207,1.049
3.6400,-0.5284,0.9046,-0.0247,1.048
3.6480,-0.5244,0.8886,-0.0287,1.032
3.6580,-0.5164,0.8966,-0.0327,1.035
3.6670,-0.5204,0.9086,-0.0327,1.048
3.6850,-0.5204,0.9086,-0.0207,1.047
3.6880,-0.5123,0.9046,-0.0207,1.040
3.6990,-0.5083,0.9126,-0.0167,1.045
3.7080,-0.5164,0.9086,-0.0207,1.045
3.7180,-0.5204,0.9166,-0.0127,1.054
3.7280,-0.5284,0.9006,-0.0167,1.044
3.7400,-0.5204,0.9126,-0.0087,1.051
3.7480,-0.5164,0.8966,-0.0207,1.035
3.7580,-0.5204,0.9006,-0.0247,1.040
3.7670,-0.5123,0.8966,-0.0287,1.033
3.7860,-0.5123,0.8966,-0.0407,1.033
3.7880,-0.5043,0.8966,-0.0447,1.030
3.7980,-0.5043,0.8926,-0.0367,1.026
3.8100,-0.5164,0.9046,-0.0447,1.043
3.8180,-0.5083,0.8966,-0.0327,1.031
3.8280,-0.5204,0.8966,-0.0287,1.037
3.8390,-0.5244,0.9046,-0.0247,1.046
3.8480,-0.5083,0.9126,-0.0367,1.045
3.8580,-0.5123,0.9086,-0.0247,1.043
3.8690,-0.5003,0.9046,-0.0207,1.034
3.8850,-0.5043,0.9046,-0.0247,1.036
3.8880,-0.5043,0.9046,-0.0287,1.036
3.9140,-0.5083,0.9006,-0.0247,1.034
3.9160,-0.5204,0.9046,-0.0247,1.044
3.9200,-0.5244,0.9046,-0.0247,1.046
3.9280,-0.5204,0.9006,-0.0207,1.040
3.9410,-0.5043,0.9086,-0.0167,1.039
3.9480,-0.5164,0.9086,-0.0287,1.045
3.9580,-0.5083,0.9006,-0.0207,1.034
3.9680,-0.5164,0.9046,-0.0167,1.042
3.9890,-0.5164,0.8886,-0.0127,1.028
3.9900,-0.5164,0.8926,0.0474,1.032
3.9980,-0.5204,0.9006,-0.0167,1.040
4.0100,-0.4603,0.9046,-0.0087,1.015
4.0180,-0.5244,0.9086,-0.0047,1.049
4.0280,-0.5284,0.9046,-0.0167,1.048
4.0390,-0.5244,0.9086,-0.0247,1.049
4.0480,-0.5204,0.9126,-0.0247,1.051
4.0700,-0.5244,0.9046,-0.0167,1.046
4.0720,-0.5123,0.9046,-0.0207,1.040
4.0790,-0.5123,0.9006,-0.0207,1.036
4.0900,-0.5043,0.9046,-0.0247,1.036
4.0970,-0.5003,0.8966,-0.0087,1.027
4.1080,-0.5043,0.9126,-0.0167,1.043
4.1180,-0.5204,0.9126,-0.0247,1.051
4.1280,-0.5204,0.9126,-0.0167,1.051
4.1390,-0.5123,0.9126,-0.0167,1.047
4.1470,-0.5204,0.9166,-0.0167,1.054
4.1680,-0.5123,0.9046,-0.0087,1.040
4.1840,-0.5123,0.9086,-0.0207,1.043
4.1880,-0.5164,0.9086,-0.0207,1.045
4.2090,-0.5123,0.9086,-0.0287,1.044
4.2110,-0.5204,0.9086,-0.0327,1.048
4.2200,-0.5164,0.9046,-0.0287,1.042
4.2280,-0.5244,0.9086,-0.0287,1.049
4.2400,-0.5244,0.9166,-0.0327,1.057
4.2480,-0.5204,0.9086,-0.0287,1.047
4.2580,-0.5123,0.9206,-0.0287,1.054
4.2690,-0.5204,0.9126,-0.0327,1.051
4.2960,-0.5164,0.9166,-0.0247,1.052
4.2980,-0.5204,0.9086,-0.0207,1.047
4.2990,-0.5083,0.9166,-0.0207,1.048
4.3110,-0.5123,0.9126,-0.0247,1.047
4.3280,-0.5204,0.9126,-0.0127,1.051
4.3400,-0.5164,0.9166,-0.0207,1.052
4.3630,-0.5204,0.9126,-0.0287,1.051
4.3650,-0.5123,0.9086,-0.0287,1.044
4.3700,-0.5083,0.9126,-0.0127,1.045
4.3780,-0.5123,0.8966,-0.0127,1.033
4.3980,-0.5003,0.9086,-0.0207,1.037
4.4000,-0.5043,0.9086,-0.0247,1.039
4.4210,-0.5043,0.9126,-0.0327,1.043
4.4230,-0.5164,0.9126,-0.0367,1.049
4.4270,-0.5244,0.9166,-0.0287,1.056
4.4390,-0.5204,0.8966,-0.0247,1.037
4.4490,-0.5083,0.8966,-0.0207,1.031
4.4740,-0.5123,0.8966,-0.0167,1.033
4.4750,-0.5164,0.8966,-0.0207,1.035
4.4780,-0.5123,0.9086,-0.0207,1.043
4.4900,-0.5123,0.9166,-0.0167,1.050
4.4990,-0.5123,0.9046,-0.0167,1.040
4.5110,-0.5083,0.9086,-0.0207,1.041
4.5180,-0.5123,0.9166,-0.0327,1.051
4.5280,-0.5083,0.9126,-0.0407,1.045
4.5390,-0.5083,0.9046,-0.0367,1.038
4.5470,-0.5204,0.9086,-0.0247,1.047
4.5650,-0.5244,0.9126,-0.0127,1.053
4.5680,-0.5284,0.8966,-0.0167,1.041
4.5870,-0.5244,0.9006,-0.0127,1.042
4.5880,-0.5123,0.9046,-0.0207,1.040
4.5980,-0.5083,0.8966,-0.0247,1.031
4.6080,-0.5083,0.9006,-0.0167,1.034
4.6180,-0.5164,0.9046,-0.0167,1.042
4.6280,-0.5164,0.9166,-0.0167,1.052
4.6400,-0.5204,0.9166,-0.0247,1.054
4.6470,-0.5164,0.9046,-0.0247,1.042
4.6690,-0.5204,0.9006,-0.0247,1.040
4.6700,-0.5204,0.9046,-0.0167,1.044
4.6780,-0.5284,0.9006,-0.0207,1.044
4.6920,-0.5284,0.9086,-0.0207,1.051
4.6980,-0.5083,0.9206,-0.0207,1.052
4.7080,-0.5123,0.9126,-0.0007,1.047
4.7190,-0.5123,0.9086,-0.0127,1.043
4.7280,-0.5164,0.9126,-0.0207,1.049
4.7390,-0.5123,0.9046,-0.0207,1.040
4.7470,-0.5164,0.9086,-0.0207,1.045
4.7690,-0.5083,0.9006,-0.0287,1.035
4.7710,-0.5164,0.9126,-0.0247,1.049
4.7780,-0.5123,0.9126,-0.0167,1.047
4.7950,-0.5164,0.9006,-0.0127,1.038
4.7990,-0.5244,0.9126,-0.0167,1.053
4.8080,-0.5244,0.9086,-0.0207,1.049
4.8180,-0.5043,0.9006,-0.0087,1.032
4.8280,-0.4963,0.9046,-0.0207,1.032
4.8390,-0.5083,0.9046,-0.0247,1.038
4.8490,-0.5164,0.8406,-0.0327,0.987
4.8840,-0.5083,0.8966,-0.0287,1.031
4.8870,-0.5043,0.8966,-0.0207,1.029
4.8880,-0.5164,0.9046,-0.0247,1.042
4.8890,-0.5204,0.9006,-0.0127,1.040
4.8980,-0.5244,0.9086,-0.0167,1.049
4.9080,-0.5204,0.9086,-0.0207,1.047
4.9280,-0.5083,0.9046,-0.0207,1.038
4.9400,-0.5083,0.8966,-0.0287,1.031
4.9480,-0.5003,0.9006,-0.0287,1.031
4.9780,-0.5043,0.9206,-0.0207,1.050
4.9800,-0.5003,0.9126,-0.0167,1.041
4.9810,-0.5123,0.9086,-0.0167,1.043
4.9940,-0.5123,0.9046,-0.0127,1.040
4.9990,-0.5204,0.9046,-0.0167,1.044
5.0080,-0.5164,0.9046,-0.0287,1.042
5.0180,-0.5123,0.8966,-0.0287,1.033
5.0280,-0.5123,0.9086,-0.0327,1.044
5.0380,-0.5083,0.9126,-0.0247,1.045
5.0480,-0.5083,0.8966,-0.0167,1.031
5.0750,-0.5043,0.9046,-0.0247,1.036
5.0770,-0.5123,0.9006,-0.0167,1.036
5.0780,-0.5284,0.9126,-0.0167,1.055
5.0880,-0.5244,0.9126,-0.0247,1.053
5.0980,-0.5164,0.9046,-0.0167,1.042
5.1080,-0.5123,0.8926,-0.0207,1.029
5.1180,-0.5043,0.8926,-0.0247,1.026
5.1280,-0.5043,0.9006,-0.0207,1.032
5.1390,-0.5083,0.9006,-0.0127,1.034
5.1470,-0.5123,0.9086,-0.0167,1.043
5.1700,-0.5083,0.9086,-0.0287,1.042
5.1720,-0.5083,0.9126,-0.0127,1.045
5.1850,-0.5244,0.9006,-0.0087,1.042
5.1890,-0.5204,0.9086,-0.0127,1.047
5.1980,-0.5204,0.9086,-0.0207,1.047
5.2080,-0.5123,0.9166,-0.0207,1.050
5.2190,-0.5164,0.9166,-0.0167,1.052
5.2280,-0.5204,0.9166,-0.0247,1.054
5.2390,-0.5083,0.9126,-0.0207,1.045
5.2480,-0.5083,0.9126,-0.0167,1.045
5.2580,-0.5083,0.9046,-0.0247,1.038
5.2680,-0.5123,0.9126,-0.0167,1.047
5.2840,-0.5043,0.9086,-0.0167,1.039
5.3040,-0.5043,0.9046,-0.0207,1.036
5.3060,-0.5083,0.8926,-0.0247,1.028
5.3070,-0.5083,0.9046,-0.0207,1.038
5.3180,-0.5284,0.9046,-0.0167,1.048
5.3280,-0.5284,0.9006,-0.0207,1.044
5.3390,-0.5284,0.9046,-0.0167,1.048
5.3480,-0.5244,0.8966,-0.0167,1.039
5.3680,-0.5123,0.8966,-0.0287,1.033
5.3700,-0.5043,0.9046,-0.0287,1.036
5.3920,-0.5003,0.9086,-0.0367,1.038
5.3930,-0.5164,0.8966,-0.0247,1.035
5.4040,-0.5204,0.9126,-0.0127,1.051
5.4110,-0.5244,0.9086,-0.0247,1.049
5.4190,-0.5204,0.9086,-0.0287,1.047
5.4280,-0.5164,0.9166,-0.0247,1.052
5.4380,-0.5123,0.9086,-0.0327,1.044
5.4470,-0.5164,0.8966,-0.0247,1.035
5.4730,-0.5123,0.8886,-0.0207,1.026
